Sa_est_nm,Sa_true_bw_nm,Sq_est_nm,Sq_true_bw_nm,Sz_est_nm,Sz_true_bw_nm,abs_bias_Sa_bw_nm,abs_bias_Sq_bw_nm,abs_bias_Sz_bw_nm,bias_Sa_bw_nm,bias_Sq_bw_nm,bias_Sz_bw_nm,file,height_rmse_nm,lambda1_nm,lambda2_nm,lambda_class_nm,lambda_eff_nm,material,material_code,method,nx,ny,rep,sample_group,stem,sur_resample,treatment,treatment_code,unwrap_method
682.0875487179678,364.8550085944905,885.1365488927547,522.5751367826276,7047.574514710426,12115.076009263661,317.2325401234773,362.5614121101271,5067.501494553234,317.2325401234773,362.5614121101271,-5067.501494553234,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_oselkowane.sur,1035.341596172735,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical,256,256,0,,1.4301_oselkowane,area,Honed,oselkowane,simple
618.8953930830705,364.8550085944905,806.8311519662033,522.5751367826276,14752.111558067229,12115.076009263661,254.04038448858003,284.25601518357564,2637.0355488035693,254.04038448858003,284.25601518357564,2637.0355488035693,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_oselkowane.sur,1213.1067862727364,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical_two_color,256,256,0,,1.4301_oselkowane,area,Honed,oselkowane,simple
680.7226146677251,364.8550085944905,880.6103339740744,522.5751367826276,14451.72725291627,12115.076009263661,315.8676060732346,358.0351971914467,2336.6512436526086,315.8676060732346,358.0351971914467,2336.6512436526086,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_oselkowane.sur,710.2023344308419,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,quantum_like,256,256,0,,1.4301_oselkowane,area,Honed,oselkowane,simple
351.26005466039794,364.8550085944905,458.6210250981773,522.5751367826276,6946.994728744192,12115.076009263661,13.594953934092606,63.95411168445029,5168.081280519468,-13.594953934092606,-63.95411168445029,-5168.081280519468,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_oselkowane.sur,947.0500061642471,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid_two_color,256,256,0,,1.4301_oselkowane,area,Honed,oselkowane,simple
353.8626334133972,364.8550085944905,460.02588425824,522.5751367826276,6758.770619720514,12115.076009263661,10.992375181093374,62.54925252438764,5356.305389543146,-10.992375181093374,-62.54925252438764,-5356.305389543146,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_oselkowane.sur,272.5885574657826,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid,256,256,0,,1.4301_oselkowane,area,Honed,oselkowane,simple
682.945918761374,364.8550085944905,886.6877795488238,522.5751367826276,7072.328446768814,12115.076009263661,318.0909101668834,364.1126427661961,5042.7475624948465,318.0909101668834,364.1126427661961,-5042.7475624948465,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_oselkowane.sur,1036.2778556407127,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical,256,256,1,,1.4301_oselkowane,area,Honed,oselkowane,simple
615.5376869751856,364.8550085944905,803.020629189584,522.5751367826276,15147.687915376,12115.076009263661,250.68267838069497,280.4454924069564,3032.6119061123404,250.68267838069497,280.4454924069564,3032.6119061123404,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_oselkowane.sur,1208.876222741214,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical_two_color,256,256,1,,1.4301_oselkowane,area,Honed,oselkowane,simple
678.6380077330554,364.8550085944905,880.8790979390893,522.5751367826276,15103.440224978303,12115.076009263661,313.7829991385649,358.3039611564617,2988.364215714643,313.7829991385649,358.3039611564617,2988.364215714643,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_oselkowane.sur,705.929233409265,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,quantum_like,256,256,1,,1.4301_oselkowane,area,Honed,oselkowane,simple
348.37695682756663,364.8550085944905,454.8463576872125,522.5751367826276,7025.164286859959,12115.076009263661,16.47805176692393,67.72877909541513,5089.911722403701,-16.47805176692393,-67.72877909541513,-5089.911722403701,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_oselkowane.sur,943.4863742811456,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid_two_color,256,256,1,,1.4301_oselkowane,area,Honed,oselkowane,simple
354.7412513589131,364.8550085944905,466.0949371547621,522.5751367826276,7338.598143204474,12115.076009263661,10.113757235577491,56.480199627865574,4776.477866059186,-10.113757235577491,-56.480199627865574,-4776.477866059186,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_oselkowane.sur,273.13585585196637,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid,256,256,1,,1.4301_oselkowane,area,Honed,oselkowane,simple
